"Prod_Id","Prod_Descripcion","Prod_Color","Prod_Status","Prod_Precio","Prov_Id","Prov_Nombre"
"79","BASE AR111 NEGRO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"95","EMBUTIDO FIJO E27","PINTADO","1","0.00","1","180º ILUMINACION - HLC SRL"
"139","HALO AR111 GU10 50W","","1","10.75","1","180º ILUMINACION - HLC SRL"
"217","TORTUGA OVAL PVC E27","","1","23.50","1","180º ILUMINACION - HLC SRL"
"313","TORTUGA OVAL METAL E27","","1","0.00","1","180º ILUMINACION - HLC SRL"
"347","EMBUTIDO GU10 FIJO 80 Ø","PLATIL","1","35.74","1","180º ILUMINACION - HLC SRL"
"406","TORTUGA REDONDA PVC E27","","0","0.00","1","180º ILUMINACION - HLC SRL"
"535","PROYECTOR TACHO G53 AR111","","1","0.00","1","180º ILUMINACION - HLC SRL"
"590","TORTUGA REDONDA METAL E27","","1","91.49","1","180º ILUMINACION - HLC SRL"
"593","VELADOR LISO CON PANTALLA","","1","0.00","1","180º ILUMINACION - HLC SRL"
"618","DICROICA GU10 HALOGENA 50W","","1","0.00","1","180º ILUMINACION - HLC SRL"
"678","VELADOR CUORE CON PANTALLA","VARIOS COLORES","1","0.00","1","180º ILUMINACION - HLC SRL"
"679","VELADOR FLEUR CON PANTALLA","","1","0.00","1","180º ILUMINACION - HLC SRL"
"709","DICROICA LED 6W (3X2W) FRIO","","1","3.51","1","180º ILUMINACION - HLC SRL"
"746","PLUSLINE HALOGENA RX7 105W","","1","29.99","1","180º ILUMINACION - HLC SRL"
"747","PLUSLINE HALOGENA RX7 400W","","1","0.00","1","180º ILUMINACION - HLC SRL"
"829","EMBUTIDO ZAMAC G4 BIPIN 45 Ø","PINTADO","1","0.00","1","180º ILUMINACION - HLC SRL"
"863","SPOT 1 LUZ CON TULIPA","DORADO","1","0.00","1","180º ILUMINACION - HLC SRL"
"931","CONTROLADOR LEDS RGB 12V 3X2A","","1","0.00","1","180º ILUMINACION - HLC SRL"
"932","CONTROLADOR LEDS RGB 12V 3X4A","","1","0.00","1","180º ILUMINACION - HLC SRL"
"934","DIFUSOR BRUT 260 Ø E27 BLANCO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"1031","COLGANTE CHAPA PLANO E27 320 Ø NEGRO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"1035","DIFUSOR SHEEN 260 Ø E27 BLANCO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"1041","FUENTE LEDS 12V 1 AMP. (2 MTS)","","1","0.00","1","180º ILUMINACION - HLC SRL"
"1052","LUZ DE EMERGENCIA CHICA 30LEDS","","1","0.00","1","180º ILUMINACION - HLC SRL"
"1096","PLAFON BRUT 260 Ø","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"1229","DIFUSOR BRUT 260X140 E27 BLANCO","","1","62.11","1","180º ILUMINACION - HLC SRL"
"1230","EMBUTIDO G53 AR111 MOVIL","BAÑADO","1","0.00","1","180º ILUMINACION - HLC SRL"
"1264","PLAFON SHEEN 300 Ø","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"1282","SPOT 1 LUZ CON TULIPA E27","NEGRO","1","0.00","1","180º ILUMINACION - HLC SRL"
"1337","DICROICA GU10 LED 3W (3X1W) FRIO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"1340","DICROICA LED GU10 3W (1X3W) FRIO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"1342","EMBUTIDO GU 10 MOVIL 100 Ø","NEGRO","1","2824.62","1","180º ILUMINACION - HLC SRL"
"1343","EMBUTIDO GU10 MOVIL 100 Ø","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"1344","EMBUTIDO GU10 MOVIL 100 Ø","DORADO","1","0.00","1","180º ILUMINACION - HLC SRL"
"1361","LaMPARA DE TABLERO CON MORZA E27","","1","0.00","1","180º ILUMINACION - HLC SRL"
"1378","MINI MONOVOLUMEN G4 BIPIN BLANCO","","1","52.40","1","180º ILUMINACION - HLC SRL"
"1382","PANTALLA VELADOR 90X150 Ø COSIDA","","1","0.00","1","180º ILUMINACION - HLC SRL"
"1383","PANTALLA VELADOR 90X220 Ø COSIDA","","1","50.68","1","180º ILUMINACION - HLC SRL"
"1384","PLAFON BRUT 200X200","BLANCA","1","0.00","1","180º ILUMINACION - HLC SRL"
"1386","PLAFON BRUT 300X300","BLANCO","1","621.60","1","180º ILUMINACION - HLC SRL"
"1403","SPOT 1 LUZ CON TULIPA E27","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"1404","SPOT 1 LUZ CON TULIPA E27","PLATIL","1","32.65","1","180º ILUMINACION - HLC SRL"
"1453","COLGANTE SATINADO 180 Ø BOMBe E27 BLANCO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"1454","COLGANTE SATINADO 250 Ø BOMBe E27 BLANCO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"1458","DICROICA GU10 LED 3W (3X1) CALIDO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"1505","PANTALLA VELADOR 100X250 Ø COSIDA","","1","39.35","1","180º ILUMINACION - HLC SRL"
"1506","PANTALLA VELADOR 110X300 Ø COSIDA","","1","0.00","1","180º ILUMINACION - HLC SRL"
"1507","PANTALLA VELADOR 110X350 Ø COSIDA","","1","0.00","1","180º ILUMINACION - HLC SRL"
"1508","PANTALLA VELADOR 180X400 Ø COSIDA","","1","0.00","1","180º ILUMINACION - HLC SRL"
"1580","APLIQUE / PLAFON MINI G9","TEXTURADO","1","0.00","1","180º ILUMINACION - HLC SRL"
"1592","CABEZAL G53 AR111 LISO NIQUEL MATE","","1","0.00","1","180º ILUMINACION - HLC SRL"
"1609","DICROICA LED GU10 3W (1X3W) CALIDO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"1615","EMBUTIDO ALUMINIO FIJO","GRIS ALUMAT","1","0.00","1","180º ILUMINACION - HLC SRL"
"1616","EMBUTIDO GU 5.3 DICROICA FIJO 80 Ø","BAÑADO","1","0.00","1","180º ILUMINACION - HLC SRL"
"1622","FAROL CON BRAZO CUADRADO E27 NEGRO","","1","402.26","1","180º ILUMINACION - HLC SRL"
"1627","FUENTE LEDS 12V 5 AMP. (10 METROS)","","1","445.83","1","180º ILUMINACION - HLC SRL"
"1731","VELADOR MADERA CON PANTALLA","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"1751","COLGANTE CHAPA ESCALONADO E27 250 Ø PINTADO","","1","10.18","1","180º ILUMINACION - HLC SRL"
"1752","COLGANTE COBRE AVEJENTADO E27 320 Ø","","1","141.02","1","180º ILUMINACION - HLC SRL"
"1753","COLGANTE COBRE AVEJENTADO E27 350 Ø","","1","0.00","1","180º ILUMINACION - HLC SRL"
"1770","FUENTE LEDS 12V 10 AMP. (20 METROS)","","1","0.00","1","180º ILUMINACION - HLC SRL"
"1771","FUENTE LEDS 12V 2,5 AMP. (5 METROS)","","1","772.72","1","180º ILUMINACION - HLC SRL"
"1795","MINI MONOVOLUMEN G4 BIPiN NEGRO","","1","115.15","1","180º ILUMINACION - HLC SRL"
"1805","PLAFON BOINA VENECIANA 150 Ø","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"1893","APLIQUE MINI PRISMA BIDIRECCIONAL G9","","1","0.00","1","180º ILUMINACION - HLC SRL"
"1904","CABEZAL G53 AR111 CONICO NIQUEL MATE","","1","0.00","1","180º ILUMINACION - HLC SRL"
"1919","COLGANTE ALUMINIO ESFeRICO E27 220 Ø","","1","13.75","1","180º ILUMINACION - HLC SRL"
"2025","APLIQUE MINI PRISMA UNIDIRECCIONAL G9","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2066","FAROL CON BRAZO SIETE CARAS E27 NEGRO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2106","MINI MONOVOLUMEN G4 BIPiN PLATIL","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2172","VELADOR CILINDRO CON BANDA E27","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"2204","COLGANTE CILINDRO CON BANDA E27 BLANCO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2211","CONJUNTO ARMADO PVC BLANCO O NEGRO E27","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2239","EMBUTIDO GU 10 MOVIL 100 Ø","NIQUEL MATE","1","0.00","1","180º ILUMINACION - HLC SRL"
"2240","EMBUTIDO MOVIL CUADRADO","BLANCO/NEGRO","1","0.00","1","180º ILUMINACION - HLC SRL"
"2241","EMBUTIDO REDONDO LOUVER DP 2XE27 234 Ø","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2248","FAROL TRES CARAS RECTANGULAR E27 NEGRO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2284","MONOVOLUMEN MINI BI PIN 12V 20W PLATIL","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2301","PROYECTOR TACHO E27 MASTERCOLOUR CDM-R","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2377","APLIQUE MINI PRISMA UNIDIRECCIONAL GU10 NEGRO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2396","CABEZAL G53 AR111 CONICO NEGROTEXTURADO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2432","EMBUTIDO REDONDO G9 CON VIDRIO SATINADO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2540","TORTUGA POLIPROPILENO OVAL CON REJA E27","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2566","CAÑO POSTE 2 MTS. NEGRO PARA FAROL NEGRO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2567","COLGANTE GLOBO 8X15 CON FLEJE E27 BLANCO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2568","COLGANTE SATINADO 300 Ø BOMBe E27 BLANCO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2583","DICROICA GU10 18 LEDS 1.5W BLANCO CALIDO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2632","SPOT 2 L C/ TULIPA BASE OVAL OFERTA","VARIOS","1","0.00","1","180º ILUMINACION - HLC SRL"
"2633","SPOT 2 L CON TULIPA BASE REDONDA E27","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"2634","SPOT 3L C/ TULIPA BASE RED. OFERTA!!!","DORADO","1","0.00","1","180º ILUMINACION - HLC SRL"
"2670","APLIQUE CON CILINDRO CON BANDA E27 BLANCO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2700","COLGANTE GLOBO 10X18 CON FLEJE E27 BLANCO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2701","COLGANTE GLOBO 12X25 CON FLEJE E27 BLANCO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2704","COLUMNA ALUMINIO 300 MM ENREJADA E27 GRIS","","1","310.25","1","180º ILUMINACION - HLC SRL"
"2705","COLUMNA ALUMINIO 650 MM ENREJADA E27 GRIS","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2717","DICROICA REFLECTORA PAR 16 3W (1X3W) FRIA","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2744","FAROL CON BRAZO HEXAGONAL BUCLE E27 NEGRO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2745","FAROL CON BRAZO HEXAGONAL CHICO E27 NEGRO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2784","MEDIO FAROL ALUMINIO TRES CARAS E27","NEGRO","1","0.00","1","180º ILUMINACION - HLC SRL"
"2802","SEMIEMBUTIDO GU10 DICROICA REDONDO","PLATIL","1","0.00","1","180º ILUMINACION - HLC SRL"
"2810","SPOT 1 LUZ BASE REDONDA E27 PINTADO","NEGRO","1","104.63","1","180º ILUMINACION - HLC SRL"
"2870","TORTUGA POLIPROPILENO OVAL CON VISERA E27","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2902","CABEZAL G53 AR111 LISO (PINTADO) TEXTURADO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2908","COLGANTE ALUMINIO MINI GALPONERO E27 220 Ø","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2911","COLGANTE SATINADO 300 Ø BOMBe E27 ALUMINIO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2937","EMBUTIDO GU 5.3 DICROICA MOVIL 100 Ø","NEGRO","1","0.00","1","180º ILUMINACION - HLC SRL"
"2949","FAROL CON BRAZO HEXAGONAL GRANDE E27 NEGRO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2954","LaMPARA DE ESCRITORIO DULUX 9W CON LaMPARA","","1","0.00","1","180º ILUMINACION - HLC SRL"
"2978","PLAFON CUADRILLe MATE 300X300","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"2982","PROYECTOR MH 250 / 400 W E40 PARA EXTERIOR","","1","0.79","1","180º ILUMINACION - HLC SRL"
"3011","SEMIEMBUTIDO GU10 DICROICA CUADRADO","BLANCO","1","29.48","1","180º ILUMINACION - HLC SRL"
"3012","SEMIEMBUTIDO GU10 DICROICA CUADRADO","PLATIL","1","0.00","1","180º ILUMINACION - HLC SRL"
"3019","SPOT 1 LUZ BASE REDONDA E27 PINTADO","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"3078","APLIQUE BIDIRECCIONAL SEMICIRCULAR CHICO G9","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3129","EMBUTIDO GU 5.3 DICROICA MOVIL 100 Ø","BLANCO","1","7.06","1","180º ILUMINACION - HLC SRL"
"3130","EMBUTIDO GU 5.3 DICROICA MOVIL 100 Ø","PLATIL","1","4.91","1","180º ILUMINACION - HLC SRL"
"3131","EMBUTIDO REDONDO CON VIDRIO HERMeTICO","CROMO","1","0.00","1","180º ILUMINACION - HLC SRL"
"3139","FAROL CON BRAZO HEXAGONAL MEDIANO E27 NEGRO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3146","LaMPARA DE ESCRITORIO FLEXIBLE CON BASE E27","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3153","MONOVOLUMEN GU 5.3 DICROICA MOVIL NEGRO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3154","MULTISPOT EMBUTIR G53 AR111 KARDaNICO 1 LUZ","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3187","SPOT 2 LUCES CON TULIPA BASE OVAL E27","NEGRO","1","0.00","1","180º ILUMINACION - HLC SRL"
"3226","ACCESORIO CERRAMIENTO CON SUJECION LENTE 560","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3270","DIFUSOR MEDIA CAÑA M1 350X227","SATINADO","1","82.60","1","180º ILUMINACION - HLC SRL"
"3271","DIFUSOR MEDIA CAÑA M2 430X320","PERLADO","1","94.41","1","180º ILUMINACION - HLC SRL"
"3272","EMBUTIDO CUADRADO G9 CON VIDRIO 90X90","BLANCO","1","88.56","1","180º ILUMINACION - HLC SRL"
"3273","EMBUTIDO REDONDO LOUVER DP G24D3 2X26W 234 Ø","","1","120.86","1","180º ILUMINACION - HLC SRL"
"3280","FAROL SOLAR CON JABALINA LED 8 HS. AUTONOMIA","","1","274.84","1","180º ILUMINACION - HLC SRL"
"3300","MEDIO FAROL ALUMINIO CINCO CARAS 2XE27 NEGRO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3306","PLAFON REDONDO P2 330 Ø DETALLES CROMO 2XE27","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3307","PLAFON REDONDO P3 360 Ø DETALLES CROMO 2XE27","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3310","SEMIEMBUTIDO GU10 DICROICA REDONDO","NEGRO","1","0.00","1","180º ILUMINACION - HLC SRL"
"3318","SPOT 2 LUCES CON TULIPA BASE OVAL E27","BLANCO","1","1.90","1","180º ILUMINACION - HLC SRL"
"3319","SPOT 2 LUCES CON TULIPA BASE OVAL E27","PLATIL","1","0.00","1","180º ILUMINACION - HLC SRL"
"3335","TORTUGA FUNDICION ALUMINIO OVAL","COLOR","1","0.00","1","180º ILUMINACION - HLC SRL"
"3336","TORTUGA FUNDICION ALUMINIO REDONDA","VARIOS","1","0.00","1","180º ILUMINACION - HLC SRL"
"3349","APLIQUE ALUMINIO CILiNDRICO CON REJA E27 GRIS","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3372","COLGANTE COBRE AVEJENTADO CON GLOBO E27 350 Ø","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3380","DICROICA GU10 18 LEDS 1.5W BLANCO FRIO - 180º","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3389","FAROL PARA COLGAR HEXAGONAL MEDIANO E27 NEGRO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3404","MONOVOLUMEN GU 5.3 DICROICA MOVIL NIQUEL MATE","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3405","MULTISPOT EMBUTIR G53 AR111 KARDaNICO 2 LUCES","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3406","MULTISPOT EMBUTIR G53 AR111 KARDaNICO 3 LUCES","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3443","APLIQUE D2 SATINADO 250X220 DETALLES CROMO E27","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3471","COLUMNA ALUMINIO 400 MM CON VIROLAS GU10 NEGRA","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3488","DIFUSOR CURVO 200 Ø VIDRIO SATINADO E27 BLANCO","","1","860.22","1","180º ILUMINACION - HLC SRL"
"3524","PLAFON REDONDO VIDRIO SERIGRAFIADO 2XE27 265 Ø","","1","49.93","1","180º ILUMINACION - HLC SRL"
"3543","PROYECTOR MH 150W RX7S SIMeTRICO PARA EXTERIOR","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3591","ARTEFACTO ALUMINIO CON JABALINA LISO GU10 NEGRO","","1","1.04","1","180º ILUMINACION - HLC SRL"
"3598","CAMPANA POLICARBONATO CON PORTAEQUIPO E40 420 Ø","","1","1.31","1","180º ILUMINACION - HLC SRL"
"3599","CAMPANA POLICARBONATO CON PORTAEQUIPO E40 560 Ø","","1","2.44","1","180º ILUMINACION - HLC SRL"
"3618","EMBUTIDO ALUM. CODO RETRAIBLE","BLANCO/NEGRO","1","0.00","1","180º ILUMINACION - HLC SRL"
"3660","PLAFON C/VIDRIO EXTRACHATO BOMBe","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"3661","PLAFON CARDaNICO GU10 DICRO EXTRACHATO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3662","PLAFON REDONDO 150 Ø VIDRIO SATINADO E27 BLANCO","","1","91.30","1","180º ILUMINACION - HLC SRL"
"3663","PLAFON REDONDO 200 Ø VIDRIO SATINADO E27 BLANCO","","1","55.98","1","180º ILUMINACION - HLC SRL"
"3718","ARTEFACTO CON SOPORTE 2XE27","GRIS","1","0.00","1","180º ILUMINACION - HLC SRL"
"3755","EMBUTIDO REDONDO VIDRIO SERI.  234 Ø","","1","337.49","1","180º ILUMINACION - HLC SRL"
"3765","FAROL CON BRAZO HEXAGONAL EXTRA GRANDE E27 NEGRO","","1","604.28","1","180º ILUMINACION - HLC SRL"
"3777","LUMINARIA CALLE CON  E40","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3780","MULTISPOT EMBUTIR GU 5.3 DICROICA KARDaNICO 1LUZ","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3782","PLAFON CUADRADO Q1 250X250 MM DETALLES","CROMO","1","42.96","1","180º ILUMINACION - HLC SRL"
"3826","TORTUGA  BIDIRECCIONAL C/LUCERA FRONTAL","NEGRA","1","0.00","1","180º ILUMINACION - HLC SRL"
"3839","APLIQUE BIDIRECCIONAL PRISMA GRANDE E27 TEXTURADO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3840","APLIQUE BIDIRECCIONAL PRISMA GRANDE RX7 TEXTURADO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3841","APLIQUE BIDIRECCIONAL PRISMA MEDIANO G9 TEXTURADO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3849","BASE REDONDA 1 LUZ PARA TRANSFORMADOR NIQUEL MATE","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3871","COLGANTE CUADRADO 250 Ø VIDRIO CURVO SATINADO E27","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3872","COLGANTE CUADRADO 300 Ø VIDRIO CURVO SATINADO E27","","1","60.37","1","180º ILUMINACION - HLC SRL"
"3873","COLGANTE CUADRADO 360 Ø VIDRIO CURVO SATINADO E27","","1","64.21","1","180º ILUMINACION - HLC SRL"
"3874","COLUMNA ALUMINIO ENREJADA TRUNCA 650 MM E27 NEGRA","","1","77.15","1","180º ILUMINACION - HLC SRL"
"3882","EMBUTIDO G53 AR111 MOVIL TEXTURADO","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"3891","FAROL PARA POSTE HEXAG. EXTRA GRANDE","NEGRO","1","0.00","1","180º ILUMINACION - HLC SRL"
"3915","PLAFON CARDaNICO GU10 DICRO EXTRACHATO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3916","PLAFON CARDaNICO GU10 DICRO EXTRACHATO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3917","PLAFON CARDaNICO GU10 DICRO EXTRACHATO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3918","PLAFON CARDaNICO ANTIDESLUM AR111","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3919","PLAFON REDONDO 250 Ø VIDRIO SATINADO 2XE27 BLANCO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3920","PLAFON REDONDO 300 Ø VIDRIO SATINADO 2XE27 BLANCO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3921","PROYECTOR BAJO CONSUMO E27 256X160 ALUMINIO NEGRO","","1","610.79","1","180º ILUMINACION - HLC SRL"
"3938","SPOT 2 LUCES BASE OVAL E27 PINTADO","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"3939","SPOT 2L CON TULIPA BASE OVAL E27","NIQUEL MATE","1","0.00","1","180º ILUMINACION - HLC SRL"
"3959","APLIQUE BIDIRECCIONAL PRISMA VERTICAL 2XGU10 NEGRO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3960","APLIQUE BIDIRECCIONAL SEMICIRCULAR CHICO E27 NEGRO","","1","48.37","1","180º ILUMINACION - HLC SRL"
"3961","APLIQUE MAYA 200X170 MM CRISTAL CURVO E27 SATINADO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3974","COLGANTE ALUMINIO Y ACERO INOX. CON AROS E27 300 Ø","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3977","DIFUSOR BIDIRECCIONAL ALUMINIO CILiNDRICO G9 NEGRO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"3981","EMBUTIDO ALUM. C/ DIFUSOR CUADRADO","PLATIL","1","0.00","1","180º ILUMINACION - HLC SRL"
"4007","PLAFON CUADRADO Q2 300X300","CROMO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4008","PLAFON CUADRADO Q3 360X360","CROMO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4009","PLAFON REDONDO VIDRIO SERIGRAFIADO RX7S 150W 265 Ø","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4013","PROYECTOR CUARZO IODO RX7 150W PALA BLANCO O NEGRO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4051","APLIQUE BIDIRECCIONAL PRISMA GRANDE RX7 GRIS ALUMA","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4052","APLIQUE BIDIRECCIONAL PRISMA VERTICAL 2XGU10 PLATI","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4053","APLIQUE BIDIRECCIONAL SEMICIRCULAR CHICO E27 BLANC","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4054","APLIQUE BIDIRECCIONAL SEMICIRCULAR CHICO E27 PLATI","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4055","ARTEFACTO ALUMINIO CON JABALINA CON REJA GU10 NEGR","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4056","ARTEFACTO FLUORESCENTE ESTANCO CON EQUIPO G13 1X18","","1","28.72","1","180º ILUMINACION - HLC SRL"
"4057","ARTEFACTO FLUORESCENTE ESTANCO CON EQUIPO G13 1X36","","1","26.40","1","180º ILUMINACION - HLC SRL"
"4058","ARTEFACTO FLUORESCENTE ESTANCO CON EQUIPO G13 2X18","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4059","ARTEFACTO FLUORESCENTE ESTANCO CON EQUIPO G13 2X36","","1","1070.27","1","180º ILUMINACION - HLC SRL"
"4063","CAMPANA ALUMINIO CON PORTAEQUIPO E40 250/400W 510","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4075","DIFUSOR CURVO 200 Ø VIDRIO SATINADO E27 NIQUEL MAT","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4082","EMBUTIDO REDONDO VIDRIO SERIGRAFIADO RX7S 70W 160","","1","272.00","1","180º ILUMINACION - HLC SRL"
"4107","MULTISPOT EMBUTIR GU 5.3 DICROICA KARDaNICO 2 LUCE","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4108","MULTISPOT EMBUTIR GU 5.3 DICROICA KARDaNICO 3 LUCE","","1","63.41","1","180º ILUMINACION - HLC SRL"
"4109","MULTISPOT EMBUTIR GU 5.3 DICROICA KARDaNICO 4 LUCE","","1","113.28","1","180º ILUMINACION - HLC SRL"
"4114","PLAFON CARDaNICO ANTIDES. AR111","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4115","PLAFON CARDaNICO ANTIDESL AR11","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4119","PROYECTOR BAJO CONSUMO 2XE27 265X190 ALUMINIO NEGR","","1","295.00","1","180º ILUMINACION - HLC SRL"
"4166","COLGANTE ALUMINIO TEXTURADO GRIS CON CROMO E27 290","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4170","EMBUTIDO REDONDO FIJO BAJO CONSUMO","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4171","EMBUTIDO REDONDO VIDRIO SERIGRAFIADO RX7S 150W 234","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4187","MONOVOLUMEN ALUMINIO CON VIROLA GU10 / BC-GU10 NEG","","1","985.50","1","180º ILUMINACION - HLC SRL"
"4188","MULTISPOT EMBUTIR G53 AR111 KARDaNICO 4 LUCES LINE","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4194","PLAFON C/VIDRIO EXTRACHATO BOMBe","NIQUEL","1","0.16","1","180º ILUMINACION - HLC SRL"
"4195","PLAFON REDONDO 150 Ø VIDRIO SATINADO E27 NIQUEL MA","","1","0.30","1","180º ILUMINACION - HLC SRL"
"4196","PLAFON REDONDO 200 Ø VIDRIO SATINADO E27 NIQUEL MA","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4197","PLAFON REDONDO VIDRIO SERIGRAFIADO G24D3 2X26W 265","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4199","PROYECTOR MH 70W RX7S CON PORTA EQUIPO PARA INTERI","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4206","SPOT 2 LUCES BASE REDONDA E27","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4207","SPOT 3 LUCES BASE REDONDA E27 PINTADO","BLANCO","1","3.12","1","180º ILUMINACION - HLC SRL"
"4215","TORTUGA ALUMINIO RECTANGULAR LISA","BCO-NGO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4226","ARTEFACTO ALUMINIO EMBUTIDO O APLICAR LISO GU10 NE","","1","0.00","1","180º ILUMINACION - HLC SRL"
